Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M1",1," DC Motor"
"BAT1",1," 9V Battery"
"T1",1," PNP Transistor (BJT)"
"R1",1,"1 kΩ Resistor"
"U2",1," Temperature Sensor [TMP36]"
"R3",1," Photoresistor"
"R4",1,"4.7 kΩ Resistor"
"U3",1," LCD 16 x 2 "
"Rpot1",1,"250 kΩ Potentiometer"
"R5",1,"180 Ω Resistor"
"R6",1,"220 Ω Resistor"
"DIST1",1," Ultrasonic Distance Sensor"
"L1",1," Light bulb"
"PIEZO1",1," Piezo"
 
